date,COCOA_NY,COCOA_LDN,COFFEE_ARA,COFFEE_ROB,SUGAR,COTTON,OJ,CORN,SOYB,WHEAT,PALMOIL,WTI,DXY,US10Y,GHANA10Y,BRL,VND,GHS,HSY,MDLZ,NESN,SJM,SBUX,LISN,VIX
2015-01-05,0.21884397509956,0.560116093423563,2.0237017924037,1.5682471705494,0.360291175926449,1.1300361074171,0.50332592421235,1.59157110536591,2.86711153357581,0.690226111097539,-0.419709727255504,-1.79480310115619,0.73071393324127,-1.62209421370255,,0.458660194654085,-0.0110338790938086,-0.170664492864525,-0.517384989317784,-1.13934560410642,,-1.11241807952008,-1.0996679694144,,1.41296283551292
2015-01-06,-0.625566101353952,-0.290406718195483,1.75956077672542,1.33034696004776,2.35136103807662,-0.513539029094338,-1.03340227487197,-0.161639399518575,0.688054356388341,0.255781236094127,0.266149160939065,-1.32474611910692,0.291755518661278,-1.34055291381093,,-0.242960544588659,1.62330452417045,0.193974626740022,0.20560348992107,-0.508856732063392,-0.662814746154338,-0.550655616445713,-0.463031845098999,-0.620102064140061,0.635876273184651
2015-01-07,0.124777530387838,0.368273650252749,0.0339229773851606,0.775411772697225,-0.32635118170612,0.22640973033262,0.158486252037823,-1.38370487052768,0.0999212684460949,-1.11741441467243,1.00112550967414,0.402891569058813,0.982866321769609,-0.204387172837368,,-0.639918150385107,-0.0105242648954143,0.138215659471504,1.27194033983175,2.22028518980105,0.322623475075251,1.47948169636419,1.3110285543454,1.0834689189107,-0.961710545780259
2015-01-08,1.06274232385206,0.709057740448867,0.450127314122161,-0.761491209607241,0.382810910016636,0.127432433673521,-0.429895434946375,-0.318221391053831,-0.512159862496994,-1.15408078721879,0.862502485692486,0.0606227783209741,1.19816317839571,1.14298931231248,,-0.825765703959606,-1.88323275171248,0.162020382100063,1.39823510080223,0.869653888376144,1.76334280525639,0.917504181488821,0.865178379912113,-0.523396351665661,-1.50348836360598
2015-01-09,-0.281155885795394,-0.230788981796002,0.764407387787528,-0.0649733209997363,0.121156534175393,0.203641654041936,-0.28095560197522,0.931531250459148,0.42201212362628,-0.291103836727998,-0.632498420889815,-0.312275685626872,-1.09696182219528,-0.853578744114373,,-1.28621259840437,-0.596692640613846,0.674601291392427,-0.558915290572943,-0.748064634739233,-0.276029377897127,-0.440970007393728,-1.94976439454834,1.8400805557516,0.448672065873194
2015-01-12,0.35794041535716,0.43387386676891,-0.807749744555982,0.583717556701792,-0.560340450887115,-1.1227711219535,0.732809987442684,0.262269864002038,-2.64058122965105,-0.792619599253174,0.399060703895621,-1.66984341321987,0.108705316661092,-1.03932640029959,,1.71625361747061,-0.766625338737081,0.986006853195957,-0.734435271427563,-0.717223539563123,0.814723985900659,-0.490912318076281,0.238681017853422,-0.428122025774564,1.57893492257819
2015-01-13,-0.0666381391678776,-0.113980472664322,0.0471092372235506,-0.332077887014124,0.428120099793031,0.446669205285735,0.0356988441617574,-2.72240472528409,-0.865925353740787,-0.738541747713149,-0.00773074358475102,-0.145663987044264,0.821504296998926,-0.406801908446101,,-1.15600112432907,-0.0108369908989551,-1.62727278244955,0.86369511652243,-0.515435344606054,1.58810106550912,0.393574221502856,0.374896693751923,1.23392970538658,0.570210421178831
2015-01-14,-0.00772562326357332,-0.0651544175363995,0.721108682200083,0.766882563138123,0.237688212941254,-1.30150731899449,0.109579486857539,-0.666891936682979,-0.497574881264964,-1.04602970579075,-0.381423541805101,1.74256382709402,-0.393237968632665,-1.02177462517188,,-1.01701946877902,-0.172498790997862,1.82489991113401,0.224148556241594,-0.188270335655367,-0.351845562333987,-0.00717490797138173,-0.323082376839487,0.0214733835424076,0.528226756894807
2015-01-15,-0.252367282994971,-0.146853121596636,-0.804129587770001,0.141674270766098,1.59673605260232,0.550307598891416,0.817812038372385,-0.154382652873247,-0.110418422017888,-0.507683132709394,0.319096699824877,-1.45919971641514,0.484821030886057,-1.11128747992462,,0.950604246271212,0.323715990457528,-1.17475228783251,1.0548197922702,-0.0340967651364922,-5,0.225092775841133,-0.608685373448484,-2.83782954249755,0.508618765118963
2015-01-16,-0.571262080235836,-0.370505328883292,-1.4677034580638,-0.969477140250232,-0.0656060013332208,-0.294984511832169,-0.0520278402320547,1.02276751131206,0.0419051232630375,0.013826160321982,-0.707788709040539,1.43432516384879,0.430216885091342,0.716968057856019,,-0.791631110583072,-0.185786829755333,0.572826061236736,1.61616414765512,0.873586387487437,-2.93575045820018,0.392835799358731,0.695773979796848,-0.913153994049073,-0.806013334216741
