rank,eigenvalue,above_mp
1,2.81986333443812,TRUE
2,2.38733534619178,TRUE
3,1.82348446719559,TRUE
4,1.56533240085003,TRUE
5,1.31527175285217,TRUE
6,1.27564318187095,TRUE
7,1.1833709029377,FALSE
8,1.06577759739113,FALSE
9,1.01196087657837,FALSE
10,0.989472935294833,FALSE
11,0.972523971778414,FALSE
12,0.945273485962013,FALSE
13,0.905337106120383,FALSE
14,0.860640788699104,FALSE
15,0.805827144405411,FALSE
16,0.739906004726919,FALSE
17,0.65845929763482,FALSE
18,0.597268588356815,FALSE
19,0.580623796176713,FALSE
20,0.555777670218229,FALSE
21,0.520796306321562,FALSE
22,0.405035829875482,FALSE
23,0.390438719697088,FALSE
24,0.356578415537624,FALSE
25,0.268000078888737,FALSE
