date,pair,pair_lhs,pair_rhs,rho_std,rho_clean
2017-04-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708037428783583,0.396316722592614
2017-04-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710240049475896,0.39830495755673
2017-04-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711322231564548,0.399541670564915
2017-04-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712296710866998,0.400837947096834
2017-04-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711745372370553,0.401013239103624
2017-04-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71139450903631,0.401086946577728
2017-05-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712218404307102,0.402182330540954
2017-05-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710275521292592,0.401786089197039
2017-05-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709893213323764,0.401871100190588
2017-05-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71052283646663,0.402624203858753
2017-05-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714309724789456,0.406289216461985
2017-05-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714145737125546,0.406765552319026
2017-05-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719626143862064,0.412423300618427
2017-05-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716525153031322,0.41180225694273
2017-05-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715612070092646,0.411796000129127
2017-05-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714764638238271,0.411770119663108
2017-05-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716454250269093,0.413970010573827
2017-05-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71594967827167,0.414502657141008
2017-05-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71317393524941,0.413874204336924
2017-05-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71276977429355,0.414012398883291
2017-05-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712608422668043,0.414352837993359
2017-05-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714605443210422,0.416550127317718
2017-05-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71391509453115,0.416552460911862
2017-05-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713461301153979,0.416702710790404
2017-05-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.725104497539996,0.427772627031113
2017-05-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723528758254045,0.427955210544518
2017-05-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722721968888794,0.429026531915401
2017-05-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.729020128844302,0.436478683269875
2017-06-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.726657683996155,0.43637700057901
2017-06-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724843565896801,0.436500337247734
2017-06-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723329510260892,0.436701681189553
2017-06-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.72181404678285,0.436768872737499
2017-06-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.720224409977312,0.43670331875006
2017-06-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719014538096157,0.436754833342605
2017-06-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717755704789728,0.43669178931583
2017-06-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719013098039587,0.439247638345515
2017-06-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718832143444061,0.440293936507963
2017-06-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718669476267674,0.441150388208766
2017-06-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717605562463363,0.441196501287431
2017-06-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716384881866709,0.441100937937098
2017-06-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71618358971203,0.441875640534614
