date,pair,pair_lhs,pair_rhs,rho_std,rho_clean
2017-04-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714308302031713,0.401443963506013
2017-04-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71649520427713,0.407017158229514
2017-04-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717662744978902,0.410537168078207
2017-04-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718638703848373,0.414109626283066
2017-04-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71798354661159,0.414417632252883
2017-04-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717678469010704,0.414471402867355
2017-05-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718637402429488,0.417690603867159
2017-05-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716724753305013,0.41645587165431
2017-05-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716336454049421,0.416535270748338
2017-05-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717053188656899,0.418725228586158
2017-05-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721052981196145,0.429280096765599
2017-05-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721030859265756,0.430577414935662
2017-05-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.727081711025901,0.447041758234098
2017-05-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724214504368869,0.44506448447631
2017-05-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723207657482678,0.444503889225773
2017-05-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722264425086271,0.443885349494291
2017-05-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724043320249953,0.449730743505983
2017-05-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723399302450631,0.450641379778294
2017-05-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.72004622747485,0.447679721541807
2017-05-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719638059761541,0.447524045410369
2017-05-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719497597264852,0.447977810856142
2017-05-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721583664039356,0.45363219418726
2017-05-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.720843423591234,0.452949132655992
2017-05-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.720373088794694,0.452736570654084
2017-05-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.732858615695165,0.483358373620152
2017-05-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.731291392787443,0.482996935139581
2017-05-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.730461808998943,0.484777529082875
2017-05-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.73757614674201,0.50422193811529
2017-06-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.735234985271206,0.502865163067391
2017-06-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.733308246974224,0.501971700582326
2017-06-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.731708461569799,0.50133059039566
2017-06-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.730092333895773,0.500334413662085
2017-06-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.72838600834222,0.498968299452061
2017-06-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.727068999145931,0.49793411739559
2017-06-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.725691391033859,0.496583305415705
2017-06-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.726925760200032,0.502063949080664
2017-06-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.7266107001831,0.503622582394407
2017-06-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.726394423404762,0.50453874369086
2017-06-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.725210088726104,0.503351104944706
2017-06-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723857705677772,0.501787627318694
2017-06-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.72356687253506,0.502544890084387
2017-06-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.726880867370991,0.510394138872915
2017-06-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724792962399096,0.508157861813337
2017-06-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.726355765447439,0.512621326892041
2017-06-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.725562607676589,0.512162509189865
2017-06-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.72584606833118,0.513912561369976
2017-06-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.725726953223704,0.514663868651949
2017-06-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724693036072067,0.513480808721465
2017-06-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723642242442557,0.512023638902171
2017-06-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722866789415998,0.51105144873954
2017-07-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.725668154104254,0.518003742603381
2017-07-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724726790657691,0.51691402714802
2017-07-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723753442677484,0.515567423814129
2017-07-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722911108281218,0.515077705006497
2017-07-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722237613572471,0.515276003945203
2017-07-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722618701612733,0.516282196302124
2017-07-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722172455696808,0.515591048382371
2017-07-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721231936643981,0.513932750925367
2017-07-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723372555800101,0.518694481238389
2017-07-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721177510324353,0.516295899077995
2017-07-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719497129344972,0.513966227439606
2017-07-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718910635599966,0.512372943388631
2017-07-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719248948518548,0.512573250710876
2017-07-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71881572158369,0.511346010630283
2017-07-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718458438584724,0.510128644582555
2017-07-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71792164183675,0.508523223236857
2017-07-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719490002595471,0.511256504581466
2017-07-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719203462242551,0.510341784392208
2017-07-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.72642062732167,0.525703658426725
2017-07-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.726600408237701,0.527017849784861
2017-08-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.725299706969092,0.525260934859646
2017-08-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.725336728769633,0.526095892707718
2017-08-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724832870522493,0.525718164402317
2017-08-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723574739540409,0.523927758883263
2017-08-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724758541291776,0.527242770403247
2017-08-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724485191923847,0.527205711321759
2017-08-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723550272908152,0.525703139964676
2017-08-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722813426107979,0.524656483835527
2017-08-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722805168730651,0.524830798289663
2017-08-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721732854947444,0.523059437438665
2017-08-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.725604135354468,0.531393980562129
2017-08-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.726928129008908,0.534974490297308
2017-08-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.726014660871987,0.53393589803389
2017-08-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724910313981272,0.53389603370892
2017-08-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724100189576005,0.53274330190908
2017-08-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723055350063836,0.530888255603927
2017-08-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722125549742023,0.529069693902277
2017-08-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721531660042043,0.527732604017115
2017-08-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.720995545591694,0.52659184581229
2017-08-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721680423917286,0.527745471041752
2017-08-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717656839132671,0.52298616142506
2017-08-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712222775841334,0.515694107166264
2017-08-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713308423558126,0.516400118340418
2017-09-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713317584692799,0.514759794862202
2017-09-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712899962027532,0.512656179494505
2017-09-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713146224442826,0.511303362088629
2017-09-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711877179376749,0.510234226154701
2017-09-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711048956448914,0.508262041232898
2017-09-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71099647165964,0.50658859482677
2017-09-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711028255910359,0.504784569921429
2017-09-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711169652045412,0.503384281472736
2017-09-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713292879753029,0.505908375113212
2017-09-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712066864575667,0.502917319427846
2017-09-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709426140922855,0.498292886699463
2017-09-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710158949672698,0.498000477133522
2017-09-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710732702438142,0.496893779539261
2017-09-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711621270809937,0.496972094327089
2017-09-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712411603849878,0.496716499905396
2017-09-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714225827623931,0.498994704529421
2017-09-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714194838937584,0.49760016451081
2017-09-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714128527578048,0.496086407998766
2017-09-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716468901403838,0.49998697587358
2017-09-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717928714908315,0.50239378993697
2017-10-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722451068084307,0.512120431893362
2017-10-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.72038571326246,0.509178034224252
2017-10-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.72165742911296,0.511930187068992
2017-10-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.720704869727806,0.510102452385299
2017-10-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719032116539626,0.507827147362353
2017-10-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717842028543932,0.505624473011253
2017-10-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.725625677257425,0.52324820258403
2017-10-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724823990121639,0.522793396654873
2017-10-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.726390410750606,0.526912800449546
2017-10-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.725187672017267,0.525209098474925
2017-10-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723773134830974,0.5232780456976
2017-10-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724789257966429,0.525908857737621
2017-10-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724156720300606,0.525224761890165
2017-10-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723138882886796,0.523464527985195
2017-10-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.725683594562299,0.530227632608706
2017-10-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724568432646066,0.528507832106274
2017-10-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723759989500848,0.52726352657878
2017-10-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723873439198518,0.527991556219583
2017-10-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722713816391287,0.526180714138356
2017-10-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723906767025413,0.528878735467437
