ticker,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25
COCOA_NY,-0.12796983415184,-0.0980898844001872,-0.570444150271973,0.18154233379242,0.21530314923467,0.239749427541193,0.085026570938958,-0.0509065929214586,-0.00050415916115171,0.0167905018607416,-0.00442516855572217,0.032626577609525,0.00272953220370939,-0.00933907415177279,0.0287096420395567,-0.0429622296532449,0.0409742861702805,-0.0489889208309647,0.0236854405639057,0.0361812211557603,-0.0161539185824361,-0.0387564424316679,0.0169331405322802,0.012334849574085,0.699785696714683
COCOA_LDN,-0.0787760385578245,-0.103164644883446,-0.560065235679608,0.269591013974673,0.258020584285973,0.162633636688678,0.0371164569854363,-0.0532095980781936,0.0434976244314234,0.0326167187777903,-0.0273748777158429,0.0391243904044751,0.0398156378910212,0.00597994471925487,-0.0147184709452615,0.0399307048554548,-0.0709479886833575,-0.0198353883383971,-0.0830035837159716,-0.0648073913962928,-0.00292720923612854,0.0425272821634398,-0.0142746249273912,0.00960784373718757,-0.687217427757282
COFFEE_ARA,-0.248346410698519,-0.175731822521428,-0.212460244550426,-0.363564888290553,0.0607486748841253,-0.407112996844215,-0.0894823291248161,0.0644443472778062,0.0209759415175333,-0.0863466907564068,-0.056998783563387,-0.0462001079409527,0.0709078523982413,-0.0757743527102844,-0.0265448204519234,0.00772721402628919,-0.00169143275575778,0.0144612064211648,-0.0256679068892635,0.0801398444469851,0.0144573111810034,-0.47632849793136,0.482376809913618,-0.233856665814763,-0.0441766960061909
COFFEE_ROB,-0.203910850508674,-0.139383193029981,-0.232089307347719,-0.395787237424949,0.0608253859443504,-0.421037892868258,-0.0889080583629805,0.0542764142519819,0.0133475735594303,-0.104878776185726,-0.0945165178729089,-0.0990230389731319,0.12688496795148,-0.137404923855176,0.0496882698199977,-0.0591782887471784,-0.00996106977770875,0.0236924986373576,0.00351942995853698,-0.0444415234226188,-0.00771000205994938,0.443286096834424,-0.475004322862434,0.199773464314315,0.032255286143419
SUGAR,-0.190786922431627,-0.176424677813271,-0.0416311946620077,0.0192556806703142,-0.0443624648752847,-0.074544010698089,0.00650958319089655,0.318448492611383,-0.043337267661927,0.0677307336098876,0.344627090477415,-0.0614464094171661,-0.448240066323496,0.353063610158058,-0.579047673244835,0.0185247079746259,0.0477670976447917,-0.0307079534471206,0.0575692105427242,0.120595380916054,-0.00248946124661717,0.0563115667063729,-0.0619644568996777,0.0541766771625974,-0.011770906977923
COTTON,-0.214672800993223,-0.124289342909625,0.0268761457492001,0.106585079426856,-0.238178398727432,0.032529529031325,0.062762763760409,0.0904645280001886,-0.112850257830173,0.0289680969620755,-0.0301959850509484,0.272854109622095,-0.345873956633346,-0.704643858352642,-0.0324115601316101,0.360521563458217,-0.0147506648948708,-0.0678803599617366,-0.0642638686083891,-0.0961107017791936,0.0378509388130632,0.026253792390516,-0.0024709173893818,-0.00201083699263673,0.00606819334485303
OJ,-0.0894521124502913,-0.076569262863669,0.000624452043542762,-0.0447415235306243,-0.0859381626788915,-0.128376284146499,0.0120034956034083,-0.00741642873190516,0.154769669750517,0.86347426563318,0.145875779148289,0.32307568868287,0.217701198535191,0.0356585977371142,0.0606374101361785,-0.0882216308193175,0.0109625725625136,-4.23326553853425e-05,0.0395597429299908,-0.0449727815705546,0.0171863138935156,0.0103232462234272,0.00375959714865865,0.0222156827209499,0.0112531525887966
CORN,-0.263602473457081,-0.295703160966985,0.320111567287991,0.101199730165946,0.277030461133492,0.0814295490670209,-0.0102447463706726,-0.0733710662428069,0.172462293450629,-0.0426371920426679,-0.130228370939403,-0.0217117961952727,0.0789463129021388,-0.0476165395887998,-0.0481228426548759,-0.0637653944681185,0.0167470486796819,-0.0742785337642334,-0.0532320928711712,0.0726240127529425,0.0106702426768576,-0.153797826385387,0.145991174555713,0.720135208439056,-0.00636657987485666
SOYB,-0.310752476324656,-0.265160248453822,0.252605356192702,0.0555235003750006,0.0964887392178341,0.109807983243754,0.0265373799976498,-0.120357419775638,0.0003645595493264,-0.00648367475594989,-0.0115870598263452,-0.0654117802366658,0.168841527159683,0.104368448049513,0.0461833425491529,0.0920525834460313,-0.195853100930717,-0.488197681066082,-0.249230768506425,0.289633769270474,0.110246309756681,0.174118932097957,-0.110572583174766,-0.444343432500791,0.0193006977233671
WHEAT,-0.238502282506254,-0.276200061454817,0.257356899326017,0.109414075057408,0.289357432144041,0.109869698895305,-0.0232524855950664,0.00970031673238228,0.139071847427869,-0.0752525705460758,-0.0953010386763782,0.0994889455860845,0.0211004822144368,-0.0639899898420348,-0.0888786100868076,-0.169419278832129,0.170988819581911,0.464601801953106,0.301876639084854,-0.272747983657154,-0.139618901040296,0.0587418280545139,-0.0992996065884156,-0.404533831205892,0.000871472853273391
