date,n_assets,count_above_mp_raw,count_above_mp_ex_market,top_eig,second_eig,third_eig,fourth_eig,mp_edge
2016-01-04,24,3,2,3.82460664750067,2.60545377296298,1.97107022143575,1.70383216242516,1.71245149508646
2016-01-05,24,3,2,3.84393272278573,2.58228733701157,1.99454382046344,1.70398159983782,1.71245149508646
2016-01-06,24,3,2,3.87643850480987,2.56568107766436,2.0130704151989,1.70429513587138,1.71245149508646
2016-01-07,24,3,2,3.91397627680555,2.5913022564233,2.00959570663863,1.68460477447708,1.71245149508646
2016-01-08,24,3,2,3.89742508602367,2.606871435494,1.9931217276572,1.69189240473259,1.71245149508646
2016-01-11,24,3,2,3.90141810927505,2.66444957571903,1.99447075090068,1.69376993816439,1.71245149508646
2016-01-12,24,3,2,3.89795392809609,2.66516481270268,1.9878699273249,1.69503634865085,1.71245149508646
2016-01-13,24,3,2,3.89400133465452,2.6774178075531,1.98865847021093,1.70430748949733,1.71245149508646
2016-01-14,24,4,3,3.88859446221543,2.67378259588903,1.98649255972868,1.71273161348796,1.71245149508646
2016-01-15,24,3,2,3.9333271613984,2.68979185980405,1.97598132266778,1.67907620540255,1.71245149508646
2016-01-19,24,3,2,3.95820140372024,2.68992998816138,1.95545261034991,1.67656901185716,1.71245149508646
2016-01-20,24,3,2,4.02687186883796,2.67924866559153,1.97451484944672,1.6733155677883,1.71245149508646
2016-01-21,24,3,2,4.03483164091798,2.67841528012685,1.96657062859282,1.66674572476234,1.71245149508646
2016-01-22,24,3,2,4.09015318837211,2.64887437115278,1.96755716117234,1.66813005871359,1.71245149508646
2016-01-25,24,3,2,4.13763260510019,2.641094150495,1.96816405992991,1.66352538417951,1.71245149508646
2016-01-26,24,3,2,4.15259993715695,2.6448202205011,1.97090565468079,1.66476233746298,1.71245149508646
2016-01-27,24,3,2,4.1590326872917,2.63325604887354,1.96691718053183,1.66528380948184,1.71245149508646
2016-01-28,24,3,2,4.13036935925753,2.64329493288946,1.97082440307199,1.68910419683304,1.71245149508646
2016-01-29,24,3,2,4.1670831174523,2.63305497887536,1.98096532207993,1.66242940456967,1.71245149508646
2016-02-01,24,3,2,4.17302071981881,2.6310368642013,1.98820690079174,1.66771243205885,1.71245149508646
2016-02-02,24,3,2,4.17393005237697,2.6185190439662,1.98283680771267,1.67051720359749,1.71245149508646
2016-02-03,24,3,2,4.11890522113061,2.62596580511807,1.98452912421088,1.66635264070549,1.71245149508646
2016-02-04,24,3,2,4.16216813230219,2.62091270770673,1.96880228128106,1.67495407459658,1.71245149508646
2016-02-05,24,3,2,4.15381181076358,2.60596714925837,1.96459119723629,1.67219579502685,1.71245149508646
2016-02-08,24,3,2,4.15386174320546,2.61388025807297,1.97722604266281,1.65112322613063,1.71245149508646
2016-02-09,24,3,2,4.1545919830807,2.58818984974431,1.98187968690053,1.65462254824817,1.71245149508646
2016-02-10,24,3,2,4.17180950348984,2.55885169473078,1.98546597935982,1.65276072566662,1.71245149508646
2016-02-11,24,3,2,4.20987279413567,2.5553768607403,1.99205924064257,1.64761179045693,1.71245149508646
2016-02-12,24,3,2,4.22554695420678,2.5504005023638,1.99385719404519,1.63977182837311,1.71245149508646
2016-02-16,24,3,2,4.23577238678258,2.55028412934507,1.99692095990149,1.62992292837607,1.71245149508646
2016-02-17,24,3,2,4.26518713001307,2.55136399783457,1.9912366372273,1.62898668436848,1.71245149508646
2016-02-18,24,3,2,4.2671694945511,2.54514657176537,1.98593358837414,1.62258420368247,1.71245149508646
2016-02-19,24,3,2,4.26933593729608,2.54904928249503,1.98578497243773,1.60915448552838,1.71245149508646
2016-02-22,24,3,2,4.26578032541138,2.54113709542265,1.98183950769582,1.62116153865004,1.71245149508646
2016-02-23,24,3,2,4.26235227997309,2.5225613331773,1.99583772906502,1.62262916581938,1.71245149508646
2016-02-24,24,3,2,4.25128955460134,2.52392310097424,1.99532505475595,1.62964109639743,1.71245149508646
2016-02-25,24,3,2,4.25758263075779,2.51891387250003,2.00620349808078,1.62913842539861,1.71245149508646
2016-02-26,24,3,2,4.27871442783556,2.52492743376288,2.01116260856691,1.63738557194073,1.71245149508646
2016-02-29,24,3,2,4.2701912903986,2.52728146719244,2.01968453914087,1.63788498815599,1.71245149508646
2016-03-01,24,3,2,4.28907400346635,2.53674833420946,2.01603756283563,1.62808354108296,1.71245149508646
2016-03-02,24,3,2,4.28387777728613,2.55096484762126,2.01596610526774,1.6293002030177,1.71245149508646
2016-03-03,24,3,2,4.29439174557525,2.56677922689216,2.01462789589055,1.6391552632441,1.71245149508646
2016-03-04,24,3,2,4.30264944925334,2.57335585583758,2.00711879832776,1.6427699200172,1.71245149508646
2016-03-07,24,3,2,4.32132800252036,2.59670081002781,2.01261301535218,1.57471630396322,1.71245149508646
2016-03-08,24,3,2,4.32145911890678,2.59832420277852,2.00816945829241,1.57627953140628,1.71245149508646
2016-03-09,24,3,2,4.28311122394782,2.60835194324596,2.00593430476167,1.5788209942725,1.71245149508646
2016-03-10,24,3,2,4.27596415314737,2.62123682999488,1.99890898539768,1.57067231097101,1.71245149508646
2016-03-11,24,3,2,4.32151113949231,2.61575944690418,2.00002783260216,1.57109175974525,1.71245149508646
2016-03-14,24,3,2,4.2913473430208,2.59826795048789,2.0041574994597,1.5524581121953,1.71245149508646
2016-03-15,24,3,2,4.28858042856685,2.60512546212569,1.9998097731261,1.54968338836258,1.71245149508646
2016-03-16,24,3,2,4.28126013578677,2.60228974678237,2.01732792864114,1.55022068277991,1.71245149508646
2016-03-17,24,3,2,4.25514288073715,2.62580791872387,2.01831852108907,1.52587157773837,1.71245149508646
2016-03-18,24,3,2,4.25988846202091,2.62927771017468,2.01866221739448,1.51601687665806,1.71245149508646
2016-03-21,24,3,2,4.24529158025732,2.62605594094901,2.05018216625962,1.50887395625308,1.71245149508646
2016-03-22,24,3,2,4.2387422870363,2.63587113985592,2.04659306133118,1.48126949094255,1.71245149508646
2016-03-23,24,3,2,4.23091514165168,2.65856808574943,2.04324683209815,1.47550953752545,1.71245149508646
2016-03-24,24,3,2,4.26526081701289,2.65905260552682,2.05097063614876,1.46453740626721,1.71245149508646
2016-03-28,24,3,2,4.27231583824986,2.66877364671959,2.0562764479585,1.46757822237467,1.71245149508646
2016-03-29,24,3,2,4.27527276413123,2.65068877236553,2.05652634829985,1.46322077941849,1.71245149508646
2016-03-30,24,3,2,4.28227846107095,2.65336815307851,2.04505751276993,1.4585462420578,1.71245149508646
2016-03-31,24,3,2,4.2722260033864,2.65680827121587,2.0274036188371,1.46731767010374,1.71245149508646
2016-04-01,24,3,2,4.27020695766494,2.61505921638268,2.053771084956,1.48098035566996,1.71245149508646
2016-04-04,24,3,2,4.28286386750364,2.60168535544792,2.05404636814758,1.48707919477089,1.71245149508646
2016-04-05,24,3,2,4.2842704773944,2.60198618527334,2.05402489688819,1.4907104659741,1.71245149508646
2016-04-06,24,3,2,4.30864645667789,2.59937275677574,2.0531379827587,1.4913738307995,1.71245149508646
2016-04-07,24,3,2,4.32048566178379,2.59422684575722,2.04984018457147,1.491890001876,1.71245149508646
2016-04-08,24,3,2,4.33699881273811,2.5913667853846,2.05037277071789,1.48765657220305,1.71245149508646
