pair,var_std,var_clean,var_ratio_clean_over_std
COCOA_NY_COCOA_LDN,8.33837093389162e-05,0.00139897512854165,16.78
COCOA_NY_HSY,0.000208229024911474,0.00244542347972869,11.74
COCOA_NY_MDLZ,0.000179450026687808,0.00159367460075624,8.88
COCOA_NY_LISN,0.000144358305121367,0.000850272202447617,5.89
COCOA_LDN_COFFEE_ARA,0.000134264957986436,0.00039513667381788,2.94
COCOA_LDN_SUGAR,0.000120686225528197,0.000326628958087179,2.71
COCOA_NY_SUGAR,0.000138377996176813,0.000333437702958251,2.41
COCOA_NY_COFFEE_ARA,0.000133948223078325,0.000301449296057592,2.25
COCOA_NY_COFFEE_ROB,0.000120320011318909,0.000270130017291502,2.25
COCOA_NY_GHS,0.000113551871752055,0.000189200284098715,1.67
COCOA_NY_GHANA10Y,0.000617755713723134,0.00034195463444702,0.55
